district_id,polsby_popper,schwartzberg,convex_hull_ratio,reock,pct_white,pct_black,pct_asian,pct_hispanic,dem_share,rep_share
15,0.1328071475976375,0.3644271499183856,0.5536643909579931,0.1721452458342638,0.1832264549114579,0.018995597407289,0.0124561652557569,0.779837661262585,0.445938806881068,0.5307083396852245
16,0.2913662497245521,0.5397835211680254,0.7655520307932641,0.3288026618421789,0.1293618396338603,0.0404861981149501,0.0219274138104754,0.8077072304038703,0.5841383189111432,0.374645476275692
17,0.2405858962876977,0.4904955619449555,0.6523888569547799,0.4482112556957022,0.5912648000868788,0.1130111958298809,0.0581272913756972,0.215464774698344,0.4030066212885601,0.5728625128344235
18,0.2009919095409401,0.4483212124592591,0.6047255473649471,0.2656381852838439,0.1495332030045525,0.4515099782230635,0.0759499273210892,0.3242776760323026,0.7874268971437673,0.1887818428155076
19,0.5320314422296443,0.7294048548163388,0.8390233672910989,0.4996106164862745,0.5341280999950567,0.0754364381947022,0.0241612966215705,0.3485588752139633,0.2469828715335086,0.7291887217045185
20,0.1454830685656395,0.38142242797932,0.7052049796953964,0.2915543541265247,0.1829049350408493,0.1068242092409086,0.0374713110324759,0.6726441579284193,0.6663673225380227,0.3066358084839716
21,0.306337136048652,0.553477313038802,0.830270774758635,0.4508022429828737,0.5772783077881518,0.0472018693812967,0.0424214821993768,0.3155392293645802,0.4046095135971516,0.5730139260209347
22,0.202273041502236,0.4497477531930938,0.7797033230518381,0.4369660989337666,0.4585847601959619,0.1134176196240654,0.1423577445056402,0.2709670244699728,0.4041325694800416,0.5692885794611596
23,0.2165999914880005,0.4654030419840426,0.7475666212842929,0.2704752640829352,0.3309289081547447,0.0516853365908615,0.0368347244535659,0.5738457925564736,0.4507349566761104,0.5259088141708592
24,0.1959096777918497,0.4426168521326878,0.7025990879101699,0.3092188622216657,0.6365396178995384,0.075239426186789,0.102977143763618,0.1594622992478153,0.4329508830439831,0.5457012044339076
25,0.2734688010695663,0.5229424452743976,0.7068058926145987,0.4455374488540078,0.5117045605812367,0.1959097116331703,0.034809302710077,0.2371249834763304,0.3959437499884954,0.5819109133324275
26,0.1558077947554535,0.3947249608973994,0.6355994275595783,0.3647677134932999,0.5961505017630176,0.1012046243140393,0.0966619183396533,0.1796315314780191,0.3971942070300095,0.5814727583449094
27,0.1347318308460681,0.3670583480130484,0.5592759268493969,0.3416682461575921,0.4816117202856986,0.0768055778983258,0.0218906174829066,0.4036837012939022,0.4152341860445759,0.5601837180210228
28,0.2918303936674803,0.5402132853489262,0.719363768304499,0.382969664634975,0.0878887934619933,0.0072486737555026,0.0082986638517659,0.8926874904012119,0.4864459822587076,0.4875953495278986
29,0.2326713664556121,0.4823602040546173,0.7419871932502683,0.5044212357364798,0.1336770090464282,0.2679367127579473,0.0412296457890128,0.5559158355389973,0.6762497734644277,0.2945137628777143
30,0.3523335968920872,0.593576951112564,0.786475869193428,0.3272962785371454,0.1529481649618289,0.4671710537807964,0.0509410366853652,0.3252089456656956,0.7515804926185021,0.225420831095503
31,0.3089958006465566,0.5558739071467167,0.8257848930446441,0.5062415063070786,0.5732287021995536,0.1501935414704777,0.0488743927970884,0.2061237007132521,0.3984835448430169,0.5753665895573193
32,0.1612792145539821,0.401595834831466,0.7245934383845265,0.1651080270664871,0.538181650754633,0.1272568165813681,0.1042460993737244,0.208814600235684,0.4571048179651406,0.5209422735311421
33,0.1090149702889211,0.3301741514548362,0.4542867117101186,0.267413822016203,0.268904452632598,0.1544124305995073,0.0644375993371349,0.5030933180733983,0.6883782819191642,0.2856598824491413
34,0.3089982349811561,0.5558760967888043,0.829151911343515,0.3325521777813174,0.2110421156991447,0.0242982430615862,0.0192042236772202,0.7392500136941571,0.477739878609101,0.4981625094492116
35,0.3084686003956137,0.555399496214764,0.740683584577828,0.4734530013684636,0.341679601587342,0.0810754577663091,0.0257670397070679,0.5422501215061079,0.4683258977478229,0.506380973099335
36,0.1335328529789403,0.3654214730676624,0.5363019593852613,0.2930055612266254,0.4912244276835727,0.186560814091283,0.0748966920234302,0.2319307888299628,0.3871742218011416,0.5905924472126134
37,0.2125485001680958,0.4610298256816968,0.737777697558004,0.4869709571455137,0.4719573351465674,0.0948713498134569,0.0823959416592028,0.3388342400001954,0.7932584506968378,0.1827162475791133
38,0.1916352668441661,0.4377616552921991,0.6412352530026884,0.3508037963397109,0.5304502785043415,0.1034750791303137,0.1169893982282348,0.2340075036846883,0.4098096260073824,0.5651938400783612
