district_id,polsby_popper,schwartzberg,convex_hull_ratio,reock,pct_white,pct_black,pct_asian,pct_hispanic,dem_share,rep_share
23,0.21659999148800055,0.46540304198404264,0.7475666212842929,0.2704752640829352,0.33092890815474474,0.05168533659086158,0.03683472445356592,0.5738457925564736,0.22336223282916595,0.7592857988742967
24,0.1959096777918497,0.44261685213268787,0.7025990879101699,0.3092188622216657,0.6365396178995384,0.07523942618678905,0.102977143763618,0.15946229924781533,0.43295088304398316,0.5457012044339076
25,0.2734688010695663,0.5229424452743976,0.7068058926145987,0.44553744885400787,0.5117045605812367,0.19590971163317034,0.03480930271007705,0.23712498347633046,0.6307732169495255,0.3455152519630471
26,0.1558077947554535,0.3947249608973994,0.6355994275595783,0.36476771349329995,0.5961505017630176,0.10120462431403936,0.09666191833965336,0.1796315314780191,0.43057369569027376,0.5477763479153278
27,0.1347318308460681,0.3670583480130484,0.5592759268493969,0.3416682461575921,0.48161172028569865,0.07680557789832586,0.021890617482906636,0.4036837012939022,0.3527264877368795,0.6335274676024442
28,0.29183039366748037,0.5402132853489262,0.719363768304499,0.38296966463497506,0.08788879346199331,0.007248673755502664,0.008298663851765954,0.8926874904012119,,
29,0.2326713664556121,0.4823602040546173,0.7419871932502683,0.5044212357364798,0.1336770090464282,0.2679367127579473,0.04122964578901284,0.5559158355389973,0.6986085439452094,0.272405761274234
30,0.3523335968920872,0.593576951112564,0.786475869193428,0.32729627853714544,0.1529481649618289,0.46717105378079643,0.050941036685365225,0.3252089456656956,0.7515804926185021,0.225420831095503
31,0.30899580064655663,0.5558739071467167,0.8257848930446441,0.5062415063070786,0.5732287021995536,0.15019354147047778,0.04887439279708846,0.20612370071325214,,
32,0.16127921455398217,0.40159583483146605,0.7245934383845265,0.16510802706648717,0.538181650754633,0.12725681658136817,0.10424609937372448,0.208814600235684,0.5625496449396304,0.41433734092998276
33,0.1090149702889211,0.3301741514548362,0.4542867117101186,0.26741382201620306,0.268904452632598,0.15441243059950735,0.06443759933713497,0.5030933180733983,0.6883782819191642,0.2856598824491413
34,0.30899823498115614,0.5558760967888043,0.829151911343515,0.3325521777813174,0.21104211569914477,0.024298243061586244,0.01920422367722028,0.7392500136941571,,
35,0.30846860039561375,0.555399496214764,0.740683584577828,0.47345300136846363,0.34167960158734206,0.08107545776630912,0.02576703970706794,0.5422501215061079,,
36,0.1335328529789403,0.36542147306766243,0.5363019593852613,0.29300556122662547,0.4912244276835727,0.18656081409128308,0.07489669202343026,0.23193078882996282,0.47680388747558894,0.4959209935414023
37,0.21254850016809582,0.46102982568169687,0.737777697558004,0.48697095714551375,0.47195733514656746,0.0948713498134569,0.08239594165920285,0.3388342400001954,,
38,0.19163526684416615,0.4377616552921991,0.6412352530026884,0.3508037963397109,0.5304502785043415,0.1034750791303137,0.11698939822823481,0.2340075036846883,0.38560885732636585,0.5901291500366629
