cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
00300420,36,0.0,0.0,,,,,0.2224578464059573,0.7114753586044131,2.120196609766987,0.3184768186135693
00300430,36,0.0,0.0,,,,,0.2731001014696549,0.7650259624465262,1.9135467159820698,0.37957186179861635
00300440,36,0.0,0.0,,,,,0.2759379637198478,0.8333291100589174,1.9036814255004209,0.39288652020715487
00300450,36,0.0,0.0,,,,,0.575153702767303,0.8990029190822177,1.318584723679515,0.42518318898332297
00300460,36,0.0,0.0,,,,,0.3818388702160919,0.7427236265037453,1.6183033450265218,0.42125095348537417
00300470,36,0.0,0.0,,,,,0.4179739802262988,0.738271968282316,1.5467687048057124,0.2961350126116422
00300480,36,0.0,0.0,,,,,0.5201271542113945,0.8779973368139683,1.3865809724541547,0.3725308604206471
00300490,36,0.0,0.0,,,,,0.36875295625654203,0.8318598492581,1.6467673381588508,0.5081816096199773
00300500,36,0.0,0.0,,,,,0.4097540078292833,0.7274221536023123,1.5622063361870229,0.40311084260000785
00300510,36,0.0,0.0,,,,,0.06356093547171968,0.36146563784456565,3.9664762644768885,0.23765017877930122
00300520,36,0.0,0.0,,,,,0.46202330551155535,0.9050893594394384,1.4711876094046212,0.4349700911972375
00300530,36,0.0,0.0,,,,,0.2606156174757249,0.7923842042253696,1.9588436870925,0.28082960881891944
00300540,36,0.0,0.0,,,,,0.24843911124784004,0.7868429229029134,2.006272944445056,0.32132071917801575
00300550,36,0.0,0.0,,,,,0.2801027878819072,0.7906772631414968,1.8894755840240127,0.5145669323877622
00300560,36,0.0,0.0,,,,,0.27895080590694404,0.7208233249447986,1.8933730440419747,0.46949239780643226
00300570,36,0.0,0.0,,,,,0.41836776584039,0.8830367265659875,1.5460405910405801,0.49425729505510246
00300580,36,0.0,0.0,,,,,0.3693703570144489,0.8468147911727666,1.6453904807614983,0.5281347199414451
00300590,36,0.0,0.0,,,,,0.3322381023228149,0.8234940747853511,1.7349033325221328,0.5054408121347992
00300600,36,0.0,0.0,,,,,0.47332753571983494,0.8303538482355832,1.4535136510276625,0.5584086032254424
00300610,36,0.0,0.0,,,,,0.4321081496421346,0.7689994687660505,1.521261139421616,0.38113990145761506
00300620,36,0.0,0.0,,,,,0.6105364630545266,0.8685515950539602,1.2798061617561987,0.6296063772344076
00300630,36,0.0,0.0,,,,,0.30438392053835084,0.765572958839254,1.8125464571071521,0.3165248372033035
00300640,36,0.0,0.0,,,,,0.28948414843715536,0.6741223601580388,1.8586071613414443,0.3020034934768626
00300650,36,0.0,0.0,,,,,0.4887927730069032,0.7977533436830846,1.4303344931378883,0.3770753324658708
00300660,36,0.0,0.0,,,,,0.40227412613182467,0.6873489393419195,1.5766632683885955,0.29731133414300953
00300670,36,0.0,0.0,,,,,0.49665094546072364,0.8018196826236832,1.4189737673957286,0.5427915044646603
00300680,36,0.0,0.0,,,,,0.41498882037821905,0.7320373867650912,1.5523219604358924,0.3890921474494999
00400690,27,0.0,0.0,,,,,0.17618176815116088,0.5728441025303254,2.38242653699425,0.24009558822774166
00400700,15,0.0,0.0,,,,,0.34759631044370787,0.7595583178113527,1.6961428306526949,0.3752607150743404
00400710,27,0.0,0.0,,,,,0.23196503610669558,0.6994815615115367,2.0762934576328793,0.37808782575860894
00400720,15,0.0,0.0,,,,,0.2431646731555258,0.6610027946482413,2.027915055338331,0.29805801781669317
00400730,15,0.0,0.0,,,,,0.6797357543454546,0.9637978792846688,1.2129138151434589,0.4603713715063671
00400740,27,0.0,0.0,,,,,0.3421386023055205,0.8018110537766349,1.709617526972651,0.4569149952729885
00500750,13,0.0,0.0,,,,,0.2615123235468889,0.795414690637344,1.9554824394799735,0.32227798934526164
00500760,13,0.0,0.0,,,,,0.2264614372625822,0.607917245262967,2.1013716574749184,0.35100525710231
00500770,13,0.0,0.0,,,,,0.5808792084622505,0.9442883982379673,1.3120702368611319,0.5817778881406965
00500780,13,0.0,0.0,,,,,0.5448260790394938,0.8751072974021388,1.3547871107341407,0.504934558897507
00500790,13,0.0,0.0,,,,,0.23517472049613436,0.7366103329088648,2.062076066962692,0.24096925294066351
00500800,13,0.0,0.0,,,,,0.3442653084602213,0.7407615230903911,1.7043287473895328,0.3037598036745817
00500810,13,0.0,0.0,,,,,0.7173774477920358,0.9471213584856613,1.1806635078108458,0.634741788031275
00500820,13,0.0,0.0,,,,,0.4059854569973579,0.8501518281530892,1.5694401605205879,0.5023684560232621
00500830,13,0.0,0.0,,,,,0.2853048086793481,0.8199251323719488,1.872170743524422,0.40871720931001854
00500840,13,0.0,0.0,,,,,0.532172947863418,0.934803300796048,1.3707984444618149,0.36192651669335174
00500850,13,0.0,0.0,,,,,0.5585983934040184,0.9715769112335434,1.3379816549247041,0.4166340733809574
00500860,13,0.0,0.0,,,,,0.3821997787268988,0.6731529194936363,1.6175390884403986,0.32378712053570713
00500870,13,0.0,0.0,,,,,0.5967813211333864,0.8491078776292356,1.2944711902732333,0.5436448541766797
00600880,13,0.0,0.0,,,,,0.2843472365994977,0.8314529305735358,1.8753204693260246,0.16617514689692994
00600890,13,0.0,0.0,,,,,0.420783798753691,0.7443852263115306,1.5415957167662402,0.34900228424830293
00600900,13,0.0,0.0,,,,,0.3549407151483886,0.8269458631344448,1.678502877084741,0.40412088030415444
00600910,13,0.0,0.0,,,,,0.17207478639564938,0.6713526519562074,2.4106900782100538,0.43127195729459245
00600920,13,0.0,0.0,,,,,0.3929582260777359,0.8490810393391011,1.5952428534535716,0.35422493951053297
00600930,13,0.0,0.0,,,,,0.4790777803930583,0.9739023513423589,1.4447642464200277,0.29614491024157885
00600940,13,0.0,0.0,,,,,0.7359838937753834,0.9754743315484672,1.165643764527978,0.5418967929165533
00600950,13,0.0,0.0,,,,,0.186292880902757,0.7470165847743939,2.3168710906721914,0.41861466204569425
00700960,28,0.0,0.0,,,,,0.508002876788792,0.848682568361335,1.40302986051336,0.5967915781621008
00700970,28,0.0,0.0,,,,,0.2901011940951938,0.6153223652606823,1.8566294790926614,0.22089928782856902
00700980,28,0.0,0.0,,,,,0.31088864100830554,0.6623660566118141,1.793484273263265,0.34426699863134563
00700990,28,0.0,0.0,,,,,0.40518898154824107,0.7762056118917052,1.570981918723255,0.3912594942477431
00701000,28,0.0,0.0,,,,,0.45535033468069974,0.8428673948722791,1.4819282256802246,0.45680411531831533
00701010,28,0.0,0.0,,,,,0.5251835441564372,0.8837946842604053,1.3798899295412805,0.32681670207991464
00701020,28,0.0,0.0,,,,,0.5428448053162352,0.813387965877839,1.357257208389792,0.4782885187119298
00701030,28,0.0,0.0,,,,,0.4579370242763472,0.8132384204536408,1.4777369104865112,0.5688583370114276
00701040,28,0.0,0.0,,,,,0.5750734228136943,0.8813727807780216,1.3186767573417801,0.5173039392646398
00701050,28,0.0,0.0,,,,,0.5670472844376012,0.8783399740352433,1.3279764166246972,0.5887847791754014
00701060,28,0.0,0.0,,,,,0.5104857613818468,0.8719569196534249,1.3996136953336253,0.3559130124521182
00701070,28,0.0,0.0,,,,,0.334758458105571,0.7625750350957169,1.728360055103716,0.40042412722808496
00701080,28,0.0,0.0,,,,,0.6284401730722948,0.9354276877593953,1.261444159238544,0.5794059207971637
00701090,28,0.0,0.0,,,,,0.2683668054969531,0.6616304072226147,1.9303479632670402,0.3272043173253476
00701100,28,0.0,0.0,,,,,0.6166504156525018,0.9265855251168429,1.2734458596013618,0.510172579131
00701110,28,0.0,0.0,,,,,0.48358878988162535,0.9012465594125127,1.438009938391388,0.408442411440044
00701120,28,0.0,0.0,,,,,0.4190865950536737,0.7540658883348251,1.5447141156604043,0.39260439950928816
00701130,28,0.0,0.0,,,,,0.4965661387965491,0.7993140402388229,1.4190949328203961,0.5238601402464976
00701140,28,0.0,0.0,,,,,0.4183125890709519,0.8103114978312839,1.5461425515297333,0.47877381853042034
00701150,28,0.0,0.0,,,,,0.5046946613806497,0.8236493764994975,1.4076206993103688,0.36044108728642427
00801160,27,0.0,0.0,,,,,0.2894758872520613,0.7328316683656004,1.8586336820101907,0.2843549747189554
00801170,27,0.0,0.0,,,,,0.4054333932072282,0.8535313172701507,1.5705083215942526,0.6192691240180179
00801180,27,0.0,0.0,,,,,0.543895793416874,0.8586075664339365,1.355945237457959,0.4398575656920594
00801190,27,0.0,0.0,,,,,0.29982590715889657,0.7433488827609626,1.8262718366706931,0.34322730111554295
00801200,27,0.0,0.0,,,,,0.17667649838156474,0.5859497047872555,2.379088558489322,0.28445119486707077
00801210,27,0.0,0.0,,,,,0.2940647405764714,0.7829736355753597,1.844074756882553,0.33147432810179717
00801220,27,0.0,0.0,,,,,0.3449332034891198,0.796833088071739,1.7026778998485723,0.33603541301225137
00801230,27,0.0,0.0,,,,,0.3316786060679704,0.827260946761224,1.7363659877803457,0.47907644323830384
00801240,27,0.0,0.0,,,,,0.31948597939411516,0.6993629623151778,1.7691884604871408,0.46220187766003146
00801250,27,0.0,0.0,,,,,0.36762448065264564,0.7214612965057126,1.6492928947274965,0.3889625639183638
00801260,27,0.0,0.0,,,,,0.46138027219806516,0.8261671282331187,1.4722124616879513,0.537998667835958
00801270,27,0.0,0.0,,,,,0.32059698854391183,0.7185611458247206,1.7661202931340678,0.3091481494070623
00801280,27,0.0,0.0,,,,,0.4002692241277499,0.7596626553099449,1.5806069976326504,0.2867545633750922
00801290,27,0.0,0.0,,,,,0.5990465227479765,0.9253368724808613,1.2920214511267667,0.5307927409456322
00801300,27,0.0,0.0,,,,,0.3739748862478092,0.8303095410365486,1.635229753419621,0.4887775236331093
00901310,19,0.0,0.0,,,,,0.4412483056713426,0.8005889041490375,1.5054227492827157,0.40992517567069514
00901320,19,0.0,0.0,,,,,0.6310787510003377,0.9074093866536933,1.258804310343095,0.6538161305636311
00901330,19,0.0,0.0,,,,,0.2883047902889224,0.608939137617788,1.8624047507334651,0.2566875273748205
00901340,19,0.0,0.0,,,,,0.2983619594339883,0.6754078840501002,1.8307467620015874,0.3405179023355786
00901350,19,0.0,0.0,,,,,0.753489086344316,0.9898054923081258,1.1520239736126519,0.606864997791872
01001360,21,0.0,0.0,,,,,0.2801232838009274,0.7284304256007603,1.889406458661704,0.5021687234862088
01001370,21,0.0,0.0,,,,,0.40801827895495235,0.8280630935388708,1.565525659266184,0.5170257838670668
01001380,21,0.0,0.0,,,,,0.24095268200716444,0.6576247121279248,2.0372021114889733,0.3724295295661275
01001390,21,0.0,0.0,,,,,0.29626390190384094,0.8000476810885926,1.8372177423275953,0.45550520965789865
01001400,21,0.0,0.0,,,,,0.42695935450722344,0.7888559057728114,1.5304062597345294,0.5298085725209832
01001410,21,0.0,0.0,,,,,0.4279646634671875,0.8921820407084163,1.528607705040857,0.5425956423790715
01001420,21,0.0,0.0,,,,,0.19003299274479135,0.6791164927799354,2.293958178991167,0.3572502007396459
01001430,21,0.0,0.0,,,,,0.2576583603699743,0.7650317231190288,1.9700528663295456,0.29357770612317224
01001440,21,0.0,0.0,,,,,0.32462308211088464,0.8116178270589497,1.7551340899260965,0.49906703347876513
01001450,21,0.0,0.0,,,,,0.49348644412118514,0.9311091774408464,1.4235161097457667,0.4042703762015515
01101460,27,0.0,0.0,,,,,0.6082456568384154,0.9214748911996602,1.2822139328608166,0.4467458404955151
01101470,27,0.0,0.0,,,,,0.11723662345208696,0.36266653154849243,2.920574904285774,0.1933519780055387
01101480,27,0.0,0.0,,,,,0.4680672622971033,0.7992976754596741,1.4616583324297034,0.4203052019818865
01101490,27,0.0,0.0,,,,,0.5000563152676861,0.8543443739692683,1.4141339272847084,0.43489258467278064
01101500,27,0.0,0.0,,,,,0.259089027863425,0.6459577910161423,1.9646061049105845,0.19796931703012735
01101510,27,0.0,0.0,,,,,0.3220783431944748,0.709968102138053,1.7620540996545195,0.35676277961082026
01101520,27,0.0,0.0,,,,,0.26712205356071944,0.6820632713577608,1.9348403135833248,0.3889932012271691
01101530,27,0.0,0.0,,,,,0.2894783052165673,0.6829139707294014,1.8586259195637889,0.36473375574180833
01101540,27,0.0,0.0,,,,,0.5188143187746362,0.8405577485287704,1.3883342032788317,0.3845297750333191
01101550,27,0.0,0.0,,,,,0.41613394908705187,0.7888436565680231,1.550184628154446,0.42822068606381264
01101560,27,0.0,0.0,,,,,0.3974900073872072,0.7384971921120719,1.5861231080572575,0.2721219226370042
01101570,27,0.0,0.0,,,,,0.2958495700606293,0.7512345362171186,1.838503786924525,0.2769000824204835
01101580,27,0.0,0.0,,,,,0.39499599426041715,0.7654771861161084,1.591122636249035,0.4254013906749422
01101590,27,0.0,0.0,,,,,0.41398947533315394,0.7877150737505358,1.5541944358143047,0.3915840267769101
01101600,27,0.0,0.0,,,,,0.5027229250392882,0.8830705852102585,1.4103784219635345,0.3075844125724979
01101610,27,0.0,0.0,,,,,0.5221563260747447,0.9009173980149218,1.3838841268928148,0.5355800677978643
01101620,27,0.0,0.0,,,,,0.5263931522479092,0.8661351323693899,1.3783035810118618,0.5100871957698142
01101630,27,0.0,0.0,,,,,0.5103823174429094,0.8523190696130081,1.3997555245206632,0.5278263246972869
01101640,27,0.0,0.0,,,,,0.6868994634649069,0.9275357009572287,1.2065724686039274,0.5214329194378299
01101650,27,0.0,0.0,,,,,0.43704561796621066,0.8386817272419146,1.5126436024702963,0.2793274865192737
01101660,27,0.0,0.0,,,,,0.3036061829430537,0.7910622868040194,1.8148665414313698,0.40523826487463105
01101670,27,0.0,0.0,,,,,0.20319673691698065,0.6619153536093844,2.218409085750125,0.2090503911212389
01101680,27,0.0,0.0,,,,,0.41114339898054014,0.7994574464791728,1.559564493347051,0.45049281253651835
01101690,10,0.0,0.0,,,,,0.5690213684027502,0.9125326815943824,1.3256708664750874,0.5440242475287308
01101700,27,0.0,0.0,,,,,0.1502965251362877,0.5210580734723596,2.5794405929990907,0.2175661140645515
01101710,27,0.0,0.0,,,,,0.39425494528183047,0.725102354285401,1.592617286188228,0.4239691877182677
01201720,13,0.0,0.0,,,,,0.33959247100309825,0.8716114361491438,1.7160145799274773,0.560419937679495
01201730,13,0.0,0.0,,,,,0.2492237436554297,0.7794159401820844,2.0031122750262798,0.2966338307267197
01201740,13,0.0,0.0,,,,,0.32860386460901647,0.7841503507801343,1.7444706484481831,0.41734293390348504
01201750,13,0.0,0.0,,,,,0.5561936218752093,0.8824962058443833,1.3408709993040329,0.54694462728416
01301760,15,0.0,0.0,,,,,0.29305103059489745,0.7394336279680268,1.8472614769112798,0.37341914498793
01301770,15,0.0,0.0,,,,,0.4676088571179151,0.851285212614593,1.4623746016032428,0.5806037464126642
01301780,15,0.0,0.0,,,,,0.35041588687654823,0.7016151881319858,1.6893051505104384,0.344925434701183
01301790,15,0.0,0.0,,,,,0.2461420923738928,0.7080662933539692,2.015612560127944,0.25890010462711965
01301800,15,0.0,0.0,,,,,0.461669349386537,0.8598514627750279,1.4717514719329805,0.5531165817311599
01301810,15,0.0,0.0,,,,,0.23614592862481523,0.763627065179136,2.057831300920664,0.3394557742649691
01301820,15,0.0,0.0,,,,,0.469683692001523,0.7491970892406464,1.45914099545467,0.5353075104116811
01301830,15,0.0,0.0,,,,,0.3098568722269106,0.6503702381321463,1.7964677849759616,0.32241079671699396
01301840,15,0.0,0.0,,,,,0.47027942530205563,0.85931773045853,1.4582165085480954,0.35129876469545174
01301850,15,0.0,0.0,,,,,0.3275175345893835,0.7290380442843656,1.747361336446598,0.43928628178971946
01301860,15,0.0,0.0,,,,,0.5480685130407141,0.8571835217158045,1.3507736306107758,0.41516058458465527
01301870,15,0.0,0.0,,,,,0.48660683979117875,0.8437935797391716,1.433543564553485,0.5058591211262664
01301880,15,0.0,0.0,,,,,0.19802722201802547,0.5095784021692543,2.2471784035932028,0.2866555422756158
01401890,31,0.0,0.0,,,,,0.2924374666196305,0.6717215269874628,1.8491983340908222,0.31623252849081246
01401900,31,0.0,0.0,,,,,0.37476361422622034,0.7855727334267071,1.6335080937829314,0.4840403787875698
01401910,31,0.0,0.0,,,,,0.435701996202636,0.8079582031978756,1.5149741591287516,0.3952053911523652
01401920,31,0.0,0.0,,,,,0.2942509760741131,0.7574937722428842,1.843491094353099,0.30252832692607534
01401930,31,0.0,0.0,,,,,0.46292638462151836,0.8076170515357457,1.4697519087909412,0.5171217939832158
01401940,31,0.0,0.0,,,,,0.4082596914641176,0.8396267569527274,1.5650627267595207,0.33670813991523313
01401950,31,0.0,0.0,,,,,0.3916830337652535,0.8885774880293538,1.597837538736072,0.32356499310745374
01401960,31,0.0,0.0,,,,,0.2898309753153717,0.7728073992747555,1.8574947752699846,0.47403869680919763
01401970,31,0.0,0.0,,,,,0.33347806285737436,0.7079576733571553,1.7316749116382457,0.2836824245190472
01401980,31,0.0,0.0,,,,,0.2687390169492292,0.7820562721239138,1.929010705684401,0.2720062476834264
01401990,31,0.0,0.0,,,,,0.3857992649145986,0.759679610393122,1.609975629512323,0.357480259393002
01402000,31,0.0,0.0,,,,,0.37865501331235063,0.7762548761366388,1.625092718630913,0.49821718459703496
01402010,31,0.0,0.0,,,,,0.4601827069567664,0.7991227446355409,1.4741268371038045,0.3746036095670466
01402020,31,0.0,0.0,,,,,0.3820485884244764,0.7776092848328316,1.6178591158416815,0.45520184219712306
01402030,31,0.0,0.0,,,,,0.5906516340768005,0.8726259351355533,1.3011707596213193,0.4135209532547935
01402040,31,0.0,0.0,,,,,0.45291572898718085,0.9964071586552048,1.4859058700373553,0.25694326410536106
01402050,31,0.0,0.0,,,,,0.3253160039143699,0.654991511087169,1.7532638791700674,0.31867135196047197
01402060,31,0.0,0.0,,,,,0.6642662034472679,0.8861854955527155,1.2269558101358435,0.549175094981167
01402070,31,0.0,0.0,,,,,0.3620114532224844,0.7442128684268953,1.6620299462308277,0.3617277067634649
01402080,31,0.0,0.0,,,,,0.4090512110602809,0.7812279796289799,1.5635477848312584,0.4606707984046387
01402090,31,0.0,0.0,,,,,0.46847455110679387,0.8874396793730366,1.4610228160195962,0.4745148830398882
01402100,31,0.0,0.0,,,,,0.678597321495375,0.9331810148654031,1.2139307969731654,0.5115126808299063
01402110,31,0.0,0.0,,,,,0.6797958501877995,0.9193190600192689,1.2128602014825287,0.5588318916256854
01402120,31,0.0,0.0,,,,,0.6489866263355881,0.8994692442671886,1.2413153512405903,0.5353002108825451
01402130,31,0.0,0.0,,,,,0.4995790098605205,0.7638010417570861,1.4148093085692912,0.4792911482484604
01402140,31,0.0,0.0,,,,,0.7164155846310614,0.9318642063891747,1.1814558243348023,0.5594868879041337
01402150,31,0.0,0.0,,,,,0.4081754249798992,0.7361856180881804,1.5652242694682776,0.336696569678198
01402160,31,0.0,0.0,,,,,0.6189501704046749,0.9125684853124294,1.2710778671988219,0.5080239429570543
01402170,31,0.0,0.0,,,,,0.5670974276099691,0.8552405276651391,1.327917705000254,0.4276448101092905
01402180,31,0.0,0.0,,,,,0.34150044911932764,0.7034296566377742,1.711214140784578,0.45766444178605575
01402190,31,0.0,0.0,,,,,0.5013614562329353,0.8818991832204401,1.4122920956040843,0.5009781657933567
01402200,31,0.0,0.0,,,,,0.28018152223239146,0.6609360633140862,1.8892100827795926,0.43056312886946796
01402210,31,0.0,0.0,,,,,0.4563629132617816,0.8047783783466553,1.4802832606457557,0.325555808421122
01402220,31,0.0,0.0,,,,,0.48731509587250293,0.7977215983586401,1.4325014409506878,0.63255020536358
01402230,17,0.0,0.0,,,,,0.5359578985282443,0.8761520726545151,1.3659495588003279,0.562587563666821
01402240,31,0.0,0.0,,,,,0.36661008759473446,0.7711874095601774,1.6515730768854096,0.417734056405622
01402250,17,0.0,0.0,,,,,0.33319416866867085,0.7420850057979779,1.7324124812249733,0.5562695920565724
01402260,17,0.0,0.0,,,,,0.43030670167553053,0.785917989099378,1.5244421386551912,0.4144488607593396
01402270,31,0.0,0.0,,,,,0.605472238927622,0.8480975868332155,1.285147223510218,0.46702692394411927
01402280,17,0.0,0.0,,,,,0.37493682092069097,0.7651624577322725,1.6331307405792024,0.2545113000894759
01402290,17,0.0,0.0,,,,,0.4612371699691708,0.8444826747420556,1.4724408263557516,0.40547580635211017
01402300,31,0.0,0.0,,,,,0.4706043268918401,0.816210472698521,1.4577130509341185,0.3753762116361953
01402310,17,0.0,0.0,,,,,0.2829205905169737,0.6859542434914897,1.8800427384415286,0.4278951478767316
01402320,17,0.0,0.0,,,,,0.4966274999545683,0.9108920406001041,1.419007261478882,0.3620385347151749
01402330,31,0.0,0.0,,,,,0.5037280726162124,0.9162559985882068,1.4089705727370145,0.5980586878662467
01402340,17,0.0,0.0,,,,,0.34803368659695166,0.8242110564302806,1.6950767188445035,0.5183010627547731
01402350,31,0.0,0.0,,,,,0.5822765217777274,0.8554241890710479,1.3104949763349796,0.45521622286983626
01402360,31,0.0,0.0,,,,,0.6380710255856187,0.875406403708773,1.2518880330808042,0.5409830947671556
01402370,31,0.0,0.0,,,,,0.4793725094353177,0.8646551254258934,1.4443200412931214,0.38266871608474384
01402380,31,0.0,0.0,,,,,0.460933813859673,0.8056266715164071,1.4729252781777882,0.3575173589703368
01402390,31,0.0,0.0,,,,,0.6097723167823585,0.8784740839315502,1.2806078158212586,0.5623899526263477
01402400,31,0.0,0.0,,,,,0.5830464741586767,0.9078406009257115,1.3096293917619446,0.4218513412167229
01402410,31,0.0,0.0,,,,,0.35199610430471895,0.7561205064977804,1.685508983214298,0.3213554825498979
01402420,31,0.0,0.0,,,,,0.5504497717369367,0.8762328503699088,1.3478487245854687,0.4451858941293583
01402430,31,0.0,0.0,,,,,0.3836871903126418,0.741655223470742,1.6144007472209152,0.2899584928592396
01402440,31,0.0,0.0,,,,,0.4029866667889621,0.7727374819455787,1.5752687635395815,0.3974597519985223
01402450,31,0.0,0.0,,,,,0.5460172398556659,0.8159454107150126,1.3533085398289004,0.5654223047432877
01402460,31,0.0,0.0,,,,,0.46921586235284807,0.7695292743462467,1.4598682293416942,0.39347727743590705
01402470,31,0.0,0.0,,,,,0.6123628099955507,0.8856266707374736,1.2778962519676305,0.43377918297346574
01402480,31,0.0,0.0,,,,,0.5243845222087208,0.8635817395200858,1.3809408212147691,0.4251122543079315
01402490,31,0.0,0.0,,,,,0.5516223826533133,0.8381165068153091,1.346415368172117,0.5305623737542843
01402500,31,0.0,0.0,,,,,0.6402730261573963,0.9038016043126348,1.2497334581708686,0.5996921140599393
01402510,31,0.0,0.0,,,,,0.44673458060413984,0.7656550831267791,1.4961502665566555,0.40951242853759356
01402520,31,0.0,0.0,,,,,0.4912606124222125,0.8092386817651002,1.4267373392675422,0.4874205912310017
01402530,31,0.0,0.0,,,,,0.5295788979573963,0.8952972472964197,1.3741516518017167,0.521819443163078
01502540,20,0.0,0.0,,,,,0.6269706265275079,0.8666097721680863,1.2629216335045244,0.550794402714027
01502550,20,0.0,0.0,,,,,0.6445117569089661,0.8612291342035561,1.24561714691504,0.5092522797605008
01502560,20,0.0,0.0,,,,,0.5777075634812762,0.8452872949436857,1.3156669744355485,0.5918549688487821
01502570,20,0.0,0.0,,,,,0.6513943956016502,0.9123437307968837,1.2390190711466529,0.41104089924222126
01502580,20,0.0,0.0,,,,,0.5367959903876165,0.8759729759005008,1.3648828235678343,0.4711589981492247
01502590,20,0.0,0.0,,,,,0.6116758403597533,0.966429661871189,1.2786136495815728,0.4070548217742596
